member_casual,day_of_week,total_rides
casual,0,285667
casual,1,203201
casual,2,207517
casual,3,210195
casual,4,243366
casual,5,282760
casual,6,354234
member,0,370251
member,1,495401
member,2,562111
member,3,560484
member,4,582646
member,5,518635
member,6,430848
